X,Y,R
150.61224489795916,133.87755102040813,1.0112346883395384
150.61224489795916,150.61224489795916,1.0679143015763017
150.61224489795916,167.34693877551018,1.0618664072709378
150.61224489795916,184.0816326530612,1.0580198844000968
150.61224489795916,200.81632653061223,1.0470175717942327
150.61224489795916,217.55102040816325,1.0613368148657882
150.61224489795916,234.28571428571428,1.0491215239549496
150.61224489795916,251.0204081632653,1.013419502026421
150.61224489795916,267.7551020408163,1.0284648976330166
150.61224489795916,284.48979591836735,1.0140071280786038
150.61224489795916,301.2244897959184,1.0098334790559544
150.61224489795916,317.9591836734694,0.9777025386781
150.61224489795916,334.6938775510204,0.9564155591665288
150.61224489795916,351.42857142857144,0.0
150.61224489795916,368.16326530612247,0.0
150.61224489795916,384.89795918367344,0.0
150.61224489795916,401.63265306122446,0.0
167.34693877551018,-401.63265306122446,0.0
167.34693877551018,-384.8979591836735,0.0
167.34693877551018,-368.1632653061224,0.9963371693804509
167.34693877551018,-351.42857142857144,0.9984959901866258
167.34693877551018,-334.69387755102036,0.9617570487428462
167.34693877551018,-317.9591836734694,0.9950043162989068
167.34693877551018,-301.2244897959184,1.0209400116194538
167.34693877551018,-284.48979591836735,1.047414942839228
167.34693877551018,-267.7551020408163,1.0647961886276407
167.34693877551018,-251.0204081632653,1.0613429575590119
167.34693877551018,-234.28571428571428,1.060694222336224
167.34693877551018,-217.55102040816325,1.0267611041306584
167.34693877551018,-200.81632653061226,1.000698031823584
167.34693877551018,-184.08163265306123,1.01313135651832
167.34693877551018,-167.3469387755102,0.9718052392226473
167.34693877551018,-150.6122448979592,1.0109735297838092
167.34693877551018,-133.87755102040816,1.0196664923541272
167.34693877551018,-117.14285714285714,1.0043967372313616
167.34693877551018,-100.40816326530611,0.9650526692887679
167.34693877551018,-83.67346938775509,0.9507844932292048
167.34693877551018,-66.93877551020407,0.9369713061820741
167.34693877551018,-50.20408163265304,0.9505775880120944
167.34693877551018,-33.46938775510202,0.9517671997037616
167.34693877551018,-16.734693877551024,0.9449914886812419
167.34693877551018,-2.842170943040401e-14,0.9509482949533061
167.34693877551018,16.734693877550995,0.9642120294270187
167.34693877551018,33.46938775510202,0.9918895926307131
167.34693877551018,50.20408163265304,0.9757883578544548
167.34693877551018,66.93877551020407,0.9938835988420727
167.34693877551018,83.67346938775509,0.9922571235825807
167.34693877551018,100.40816326530614,1.0010974467895102
167.34693877551018,117.14285714285717,1.0168351903382105
167.34693877551018,133.87755102040813,1.0255179775975
167.34693877551018,150.61224489795916,1.0667484985367357
167.34693877551018,167.34693877551018,1.0577898329759277
167.34693877551018,184.0816326530612,1.0621886052847438
167.34693877551018,200.81632653061223,1.0344818664460318
167.34693877551018,217.55102040816325,1.0625634290085597
167.34693877551018,234.28571428571428,1.037105782726783
167.34693877551018,251.0204081632653,1.0114797625230878
167.34693877551018,267.7551020408163,1.0117764040611217
167.34693877551018,284.48979591836735,1.0032469132758661
167.34693877551018,301.2244897959184,0.9886570065048711
167.34693877551018,317.9591836734694,0.9799015027086556
167.34693877551018,334.6938775510204,0.9697219395924739
167.34693877551018,351.42857142857144,1.0052056980917037
167.34693877551018,368.16326530612247,0.9832170692270596
167.34693877551018,384.89795918367344,0.0
167.34693877551018,401.63265306122446,0.0
184.0816326530612,-401.63265306122446,0.0
184.0816326530612,-384.8979591836735,0.0
184.0816326530612,-368.1632653061224,0.9963824783909174
184.0816326530612,-351.42857142857144,0.9710851653420891
184.0816326530612,-334.69387755102036,1.004854291312418
184.0816326530612,-317.9591836734694,0.9967132030431701
184.0816326530612,-301.2244897959184,0.9998991269606793
184.0816326530612,-284.48979591836735,1.0317680025886729
184.0816326530612,-267.7551020408163,1.0661615088355296
184.0816326530612,-251.0204081632653,1.062193025982427
184.0816326530612,-234.28571428571428,1.04599713525274
184.0816326530612,-217.55102040816325,1.0132153757444324
184.0816326530612,-200.81632653061226,1.0292460854368044
184.0816326530612,-184.08163265306123,1.029581167407227
184.0816326530612,-167.3469387755102,0.9581960833463123
184.0816326530612,-150.6122448979592,0.9841300791512755
184.0816326530612,-133.87755102040816,1.025499497035043
184.0816326530612,-117.14285714285714,1.0040872414690907
184.0816326530612,-100.40816326530611,0.9918045197000347
184.0816326530612,-83.67346938775509,0.9592787114252256
184.0816326530612,-66.93877551020407,0.956961149782475
184.0816326530612,-50.20408163265304,0.9253188905140678
184.0816326530612,-33.46938775510202,0.9293254061630081
184.0816326530612,-16.734693877551024,0.94080671481278
184.0816326530612,-2.842170943040401e-14,0.9431977797927655
184.0816326530612,16.734693877550995,0.9653417606958583
184.0816326530612,33.46938775510202,0.9730055847138004
184.0816326530612,50.20408163265304,0.9614133318370954
184.0816326530612,66.93877551020407,1.0010934606889905
184.0816326530612,83.67346938775509,1.0098309696118453
184.0816326530612,100.40816326530614,1.02425677204129
184.0816326530612,117.14285714285717,1.037405489209913
184.0816326530612,133.87755102040813,1.0456405801012774
184.0816326530612,150.61224489795916,1.062911305153993
184.0816326530612,167.34693877551018,1.0475963426841468
184.0816326530612,184.0816326530612,1.0404100046536702
184.0816326530612,200.81632653061223,1.0413668286998423
184.0816326530612,217.55102040816325,1.050560151088356
184.0816326530612,234.28571428571428,1.0015754114007556
184.0816326530612,251.0204081632653,0.9979809111200282
184.0816326530612,267.7551020408163,0.9973489658311974
184.0816326530612,284.48979591836735,0.9847297753026589
184.0816326530612,301.2244897959184,0.9914253637195759
184.0816326530612,317.9591836734694,0.9556119947924566
184.0816326530612,334.6938775510204,0.9477411841293455
184.0816326530612,351.42857142857144,0.9816332862363407
184.0816326530612,368.16326530612247,0.9313975246425042
184.0816326530612,384.89795918367344,0.0
184.0816326530612,401.63265306122446,0.0
200.81632653061223,-401.63265306122446,0.0
200.81632653061223,-384.8979591836735,0.0
200.81632653061223,-368.1632653061224,0.0
200.81632653061223,-351.42857142857144,0.9900550800329587
200.81632653061223,-334.69387755102036,0.9923115266385075
200.81632653061223,-317.9591836734694,0.997825815889327
200.81632653061223,-301.2244897959184,1.0029175274026856
200.81632653061223,-284.48979591836735,1.0477619622367889
200.81632653061223,-267.7551020408163,1.0254972903900184
200.81632653061223,-251.0204081632653,1.0332059997263405
200.81632653061223,-234.28571428571428,1.054283382434933
200.81632653061223,-217.55102040816325,1.0328357805949506
200.81632653061223,-200.81632653061226,1.0557746150579328
200.81632653061223,-184.08163265306123,1.0231448670907075
200.81632653061223,-167.3469387755102,0.9747964820351015
200.81632653061223,-150.6122448979592,0.9208679817283975
200.81632653061223,-133.87755102040816,1.011324268531664
200.81632653061223,-117.14285714285714,0.9898773397987279
200.81632653061223,-100.40816326530611,1.0026335657961516
200.81632653061223,-83.67346938775509,0.9747384118969107
200.81632653061223,-66.93877551020407,0.9744666538350825
200.81632653061223,-50.20408163265304,0.9485392713917772
200.81632653061223,-33.46938775510202,0.970505145726111
200.81632653061223,-16.734693877551024,0.969154389389468
200.81632653061223,-2.842170943040401e-14,0.96256920729882
200.81632653061223,16.734693877550995,0.987512540571795
200.81632653061223,33.46938775510202,1.01872182528794
200.81632653061223,50.20408163265304,1.024564446891879
200.81632653061223,66.93877551020407,1.0267334516469089
200.81632653061223,83.67346938775509,1.0334918779875604
200.81632653061223,100.40816326530614,1.0250509838874988
200.81632653061223,117.14285714285717,1.0557575156672117
200.81632653061223,133.87755102040813,1.0548316832319324
200.81632653061223,150.61224489795916,1.049352956351616
200.81632653061223,167.34693877551018,1.0327089093424484
200.81632653061223,184.0816326530612,1.0377486221503691
200.81632653061223,200.81632653061223,1.0222748203955678
200.81632653061223,217.55102040816325,1.0130491152109706
200.81632653061223,234.28571428571428,1.024080242850646
200.81632653061223,251.0204081632653,1.00036026001367
200.81632653061223,267.7551020408163,1.009530570498843
200.81632653061223,284.48979591836735,1.0068605815098643
200.81632653061223,301.2244897959184,0.9637293748207081
200.81632653061223,317.9591836734694,0.9513066328143506
200.81632653061223,334.6938775510204,0.9722333827081048
200.81632653061223,351.42857142857144,0.9633652919405153
200.81632653061223,368.16326530612247,0.0
200.81632653061223,384.89795918367344,0.0
200.81632653061223,401.63265306122446,0.0
217.55102040816325,-401.63265306122446,0.0
217.55102040816325,-384.8979591836735,0.0
217.55102040816325,-368.1632653061224,0.0
217.55102040816325,-351.42857142857144,0.9704070224966768
217.55102040816325,-334.69387755102036,0.9897668968339958
217.55102040816325,-317.9591836734694,0.9877787500128019
217.55102040816325,-301.2244897959184,0.9993371142451744
217.55102040816325,-284.48979591836735,0.9962112827408145
217.55102040816325,-267.7551020408163,1.0049498081778212
217.55102040816325,-251.0204081632653,1.0316227185065308
217.55102040816325,-234.28571428571428,0.9715766752819304
217.55102040816325,-217.55102040816325,1.060083787144969
217.55102040816325,-200.81632653061226,1.03330725599107
217.55102040816325,-184.08163265306123,1.021985498608491
217.55102040816325,-167.3469387755102,1.0234938193751628
217.55102040816325,-150.6122448979592,0.959943591290359
217.55102040816325,-133.87755102040816,0.9688782658604836
217.55102040816325,-117.14285714285714,0.9626511542917814
217.55102040816325,-100.40816326530611,0.9792789739852101
217.55102040816325,-83.67346938775509,0.9900402739171223
217.55102040816325,-66.93877551020407,1.000356794420885
217.55102040816325,-50.20408163265304,0.9911278016068716
217.55102040816325,-33.46938775510202,1.0051345735719213
217.55102040816325,-16.734693877551024,1.024897075241288
217.55102040816325,-2.842170943040401e-14,0.9732497495767007
217.55102040816325,16.734693877550995,1.007474646058704
217.55102040816325,33.46938775510202,1.0147090677914006
217.55102040816325,50.20408163265304,1.0327488271992205
217.55102040816325,66.93877551020407,1.0145344015038702
217.55102040816325,83.67346938775509,1.0347997117404806
217.55102040816325,100.40816326530614,1.0526876024423457
217.55102040816325,117.14285714285717,1.0487774411602488
217.55102040816325,133.87755102040813,1.0371262891786135
217.55102040816325,150.61224489795916,1.030009202167061
217.55102040816325,167.34693877551018,1.0238516608547328
217.55102040816325,184.0816326530612,1.0308500012550548
217.55102040816325,200.81632653061223,1.0161904320731068
217.55102040816325,217.55102040816325,1.0288876451587012
217.55102040816325,234.28571428571428,1.0188746128290973
217.55102040816325,251.0204081632653,0.9980943432728056
217.55102040816325,267.7551020408163,0.9830964596614878
217.55102040816325,284.48979591836735,0.9603268215523456
217.55102040816325,301.2244897959184,0.9596971413188162
217.55102040816325,317.9591836734694,0.9742499606296219
217.55102040816325,334.6938775510204,0.9810179184501554
217.55102040816325,351.42857142857144,1.0227295877003324
217.55102040816325,368.16326530612247,0.0
217.55102040816325,384.89795918367344,0.0
217.55102040816325,401.63265306122446,0.0
234.28571428571428,-401.63265306122446,0.0
234.28571428571428,-384.8979591836735,0.0
234.28571428571428,-368.1632653061224,0.0
234.28571428571428,-351.42857142857144,0.0
234.28571428571428,-334.69387755102036,0.9624010737464225
234.28571428571428,-317.9591836734694,1.000635793554651
234.28571428571428,-301.2244897959184,0.9704313183567511
234.28571428571428,-284.48979591836735,1.0076795727219485
234.28571428571428,-267.7551020408163,0.9826017377454772
234.28571428571428,-251.0204081632653,0.9875426434792792
234.28571428571428,-234.28571428571428,1.053217446617672
234.28571428571428,-217.55102040816325,1.0167431735212067
234.28571428571428,-200.81632653061226,1.0170481025677
234.28571428571428,-184.08163265306123,1.0293500338718826
234.28571428571428,-167.3469387755102,0.9938059150930011
234.28571428571428,-150.6122448979592,0.990930471981135
234.28571428571428,-133.87755102040816,0.9584461840619476
234.28571428571428,-117.14285714285714,0.9416491386517052
234.28571428571428,-100.40816326530611,0.9467081043011497
234.28571428571428,-83.67346938775509,0.9723157860376687
234.28571428571428,-66.93877551020407,0.9886839972139223
234.28571428571428,-50.20408163265304,0.9939205045395476
234.28571428571428,-33.46938775510202,0.9897241692130853
234.28571428571428,-16.734693877551024,1.024781949612168
234.28571428571428,-2.842170943040401e-14,0.9970603551110038
234.28571428571428,16.734693877550995,0.9880943437817861
234.28571428571428,33.46938775510202,0.9921425360037732
234.28571428571428,50.20408163265304,1.0279386699410267
234.28571428571428,66.93877551020407,1.038733971956515
234.28571428571428,83.67346938775509,1.0407243359760026
234.28571428571428,100.40816326530614,1.0579512729633338
234.28571428571428,117.14285714285717,1.0530234804515626
234.28571428571428,133.87755102040813,1.0327057036664666
234.28571428571428,150.61224489795916,1.0361799206181006
234.28571428571428,167.34693877551018,1.0343491300147727
234.28571428571428,184.0816326530612,1.027770006933698
234.28571428571428,200.81632653061223,1.0297144675020866
234.28571428571428,217.55102040816325,1.034327665366698
234.28571428571428,234.28571428571428,0.9953927533229089
234.28571428571428,251.0204081632653,0.9724629546356495
234.28571428571428,267.7551020408163,0.9470738027854687
234.28571428571428,284.48979591836735,0.9545916982467176
234.28571428571428,301.2244897959184,0.9598046935174882
234.28571428571428,317.9591836734694,0.9590543804716645
234.28571428571428,334.6938775510204,0.9803077997037716
234.28571428571428,351.42857142857144,0.0
234.28571428571428,368.16326530612247,0.0
234.28571428571428,384.89795918367344,0.0
234.28571428571428,401.63265306122446,0.0
251.0204081632653,-401.63265306122446,0.0
251.0204081632653,-384.8979591836735,0.0
251.0204081632653,-368.1632653061224,0.0
251.0204081632653,-351.42857142857144,0.0
251.0204081632653,-334.69387755102036,0.9314591036349876
251.0204081632653,-317.9591836734694,0.9960093925270543
251.0204081632653,-301.2244897959184,0.9981369101247896
251.0204081632653,-284.48979591836735,0.993364806753355
251.0204081632653,-267.7551020408163,0.9560310701716173
251.0204081632653,-251.0204081632653,0.9676889622312417
251.0204081632653,-234.28571428571428,1.0063243468724827
251.0204081632653,-217.55102040816325,1.0028995499233688
251.0204081632653,-200.81632653061226,1.0054021254082806
251.0204081632653,-184.08163265306123,1.0048870170220672
251.0204081632653,-167.3469387755102,1.0011998775267132
251.0204081632653,-150.6122448979592,1.0189474464729418
251.0204081632653,-133.87755102040816,0.9772817752796052
251.0204081632653,-117.14285714285714,0.9693484094010623
251.0204081632653,-100.40816326530611,0.9749672656602194
251.0204081632653,-83.67346938775509,0.9710180574748533
251.0204081632653,-66.93877551020407,0.96512601766892
251.0204081632653,-50.20408163265304,0.9895982392163336
251.0204081632653,-33.46938775510202,0.9890949337420041
251.0204081632653,-16.734693877551024,0.9757631579143057
251.0204081632653,-2.842170943040401e-14,0.9458942976739027
251.0204081632653,16.734693877550995,0.9953980931977738
251.0204081632653,33.46938775510202,0.950078805902508
251.0204081632653,50.20408163265304,1.0416665665571423
251.0204081632653,66.93877551020407,1.0258993983819071
251.0204081632653,83.67346938775509,1.0206984289404106
251.0204081632653,100.40816326530614,1.021216565277567
251.0204081632653,117.14285714285717,1.035930836240966
251.0204081632653,133.87755102040813,1.0375225107799253
251.0204081632653,150.61224489795916,1.0263553637791385
251.0204081632653,167.34693877551018,1.0254613346146024
251.0204081632653,184.0816326530612,0.9995457711742822
251.0204081632653,200.81632653061223,1.033063204433644
251.0204081632653,217.55102040816325,1.0038690104509662
251.0204081632653,234.28571428571428,0.9681251175455154
251.0204081632653,251.0204081632653,0.9655491614809069
251.0204081632653,267.7551020408163,0.9570707082631414
251.0204081632653,284.48979591836735,0.9596069006024289
251.0204081632653,301.2244897959184,0.9618091326857413
251.0204081632653,317.9591836734694,0.9719792839002004
251.0204081632653,334.6938775510204,0.9215608186701235
251.0204081632653,351.42857142857144,0.0
251.0204081632653,368.16326530612247,0.0
251.0204081632653,384.89795918367344,0.0
251.0204081632653,401.63265306122446,0.0
267.7551020408163,-401.63265306122446,0.0
267.7551020408163,-384.8979591836735,0.0
267.7551020408163,-368.1632653061224,0.0
267.7551020408163,-351.42857142857144,0.0
267.7551020408163,-334.69387755102036,0.0
267.7551020408163,-317.9591836734694,0.9917648556956686
267.7551020408163,-301.2244897959184,0.983680646157183
267.7551020408163,-284.48979591836735,0.992459046523259
267.7551020408163,-267.7551020408163,0.9852707409492889
267.7551020408163,-251.0204081632653,0.9912820077365815
267.7551020408163,-234.28571428571428,1.0158809942989853
267.7551020408163,-217.55102040816325,0.9936731049036743
267.7551020408163,-200.81632653061226,0.9438725745510956
267.7551020408163,-184.08163265306123,1.01215595768263
267.7551020408163,-167.3469387755102,0.9743282091642023
267.7551020408163,-150.6122448979592,1.0085255649225824
267.7551020408163,-133.87755102040816,0.9785781072852371
267.7551020408163,-117.14285714285714,0.9956750663585342
267.7551020408163,-100.40816326530611,1.0007226255474078
267.7551020408163,-83.67346938775509,1.0025742533945279
267.7551020408163,-66.93877551020407,1.003122328666076
267.7551020408163,-50.20408163265304,0.9779870130184671
267.7551020408163,-33.46938775510202,0.9911136264638164
267.7551020408163,-16.734693877551024,0.9881593169529891
267.7551020408163,-2.842170943040401e-14,0.9836920603038279
267.7551020408163,16.734693877550995,1.0218256519048783
267.7551020408163,33.46938775510202,1.0350184348880813
267.7551020408163,50.20408163265304,1.0301523677384532
267.7551020408163,66.93877551020407,1.0200660521916451
267.7551020408163,83.67346938775509,0.9967490228302358
267.7551020408163,100.40816326530614,0.9998516624824523
267.7551020408163,117.14285714285717,1.0096855003015046
267.7551020408163,133.87755102040813,1.0225818276114473
267.7551020408163,150.61224489795916,1.0025567655719418
267.7551020408163,167.34693877551018,1.0047127612878801
267.7551020408163,184.0816326530612,1.0056074086072717
267.7551020408163,200.81632653061223,1.0026781288711581
267.7551020408163,217.55102040816325,0.9800122334322856
267.7551020408163,234.28571428571428,0.9634457812749706
267.7551020408163,251.0204081632653,0.9679177687675574
267.7551020408163,267.7551020408163,0.9770190032032174
267.7551020408163,284.48979591836735,0.9840023061461833
267.7551020408163,301.2244897959184,0.9640157990172252
267.7551020408163,317.9591836734694,0.92211522219694
267.7551020408163,334.6938775510204,0.0
267.7551020408163,351.42857142857144,0.0
267.7551020408163,368.16326530612247,0.0
267.7551020408163,384.89795918367344,0.0
267.7551020408163,401.63265306122446,0.0
284.48979591836735,-401.63265306122446,0.0
284.48979591836735,-384.8979591836735,0.0
284.48979591836735,-368.1632653061224,0.0
284.48979591836735,-351.42857142857144,0.0
284.48979591836735,-334.69387755102036,0.0
284.48979591836735,-317.9591836734694,0.0
284.48979591836735,-301.2244897959184,0.9990024163154599
284.48979591836735,-284.48979591836735,0.9565875937104035
284.48979591836735,-267.7551020408163,0.9654181403339477
284.48979591836735,-251.0204081632653,0.0
284.48979591836735,-234.28571428571428,1.010913650053957
284.48979591836735,-217.55102040816325,1.0072155229344733
284.48979591836735,-200.81632653061226,0.9549532170782677
284.48979591836735,-184.08163265306123,1.0040456729785503
284.48979591836735,-167.3469387755102,0.9594472608728007
284.48979591836735,-150.6122448979592,0.9523674826989089
284.48979591836735,-133.87755102040816,0.9584348282450945
284.48979591836735,-117.14285714285714,0.9851521537068146
284.48979591836735,-100.40816326530611,0.9951788802675162
284.48979591836735,-83.67346938775509,0.9899656629977458
284.48979591836735,-66.93877551020407,0.99000787466024
284.48979591836735,-50.20408163265304,0.9830335574934995
284.48979591836735,-33.46938775510202,0.9938518070229314
284.48979591836735,-16.734693877551024,1.0032528047930003
284.48979591836735,-2.842170943040401e-14,0.9991178986064482
284.48979591836735,16.734693877550995,1.0248829186615758
284.48979591836735,33.46938775510202,1.0256247968011698
284.48979591836735,50.20408163265304,1.0278171079293712
284.48979591836735,66.93877551020407,1.0390039271049145
284.48979591836735,83.67346938775509,1.0221012859919287
284.48979591836735,100.40816326530614,1.0112021893541905
284.48979591836735,117.14285714285717,1.0254917349094934
284.48979591836735,133.87755102040813,1.0240417260929169
284.48979591836735,150.61224489795916,1.0213137823525447
284.48979591836735,167.34693877551018,1.0265188445492257
284.48979591836735,184.0816326530612,0.9903070313876474
284.48979591836735,200.81632653061223,0.9360191875065921
284.48979591836735,217.55102040816325,0.93014300516331
284.48979591836735,234.28571428571428,0.9646121777701084
284.48979591836735,251.0204081632653,0.9693017482081371
284.48979591836735,267.7551020408163,0.9753640746449437
284.48979591836735,284.48979591836735,1.008568186359396
284.48979591836735,301.2244897959184,0.9435181085531825
284.48979591836735,317.9591836734694,0.0
284.48979591836735,334.6938775510204,0.0
284.48979591836735,351.42857142857144,0.0
284.48979591836735,368.16326530612247,0.0
284.48979591836735,384.89795918367344,0.0
284.48979591836735,401.63265306122446,0.0
301.2244897959184,-401.63265306122446,0.0
301.2244897959184,-384.8979591836735,0.0
301.2244897959184,-368.1632653061224,0.0
301.2244897959184,-351.42857142857144,0.0
301.2244897959184,-334.69387755102036,0.0
301.2244897959184,-317.9591836734694,0.0
301.2244897959184,-301.2244897959184,0.0
301.2244897959184,-284.48979591836735,0.0
301.2244897959184,-267.7551020408163,0.0
301.2244897959184,-251.0204081632653,0.0
301.2244897959184,-234.28571428571428,0.0
301.2244897959184,-217.55102040816325,0.936392624551125
301.2244897959184,-200.81632653061226,0.941628011322663
301.2244897959184,-184.08163265306123,0.9879268719391114
301.2244897959184,-167.3469387755102,0.9869896212885869
301.2244897959184,-150.6122448979592,0.938680289074923
301.2244897959184,-133.87755102040816,0.9649805804645298
301.2244897959184,-117.14285714285714,1.0051467950019264
301.2244897959184,-100.40816326530611,0.962365046701433
301.2244897959184,-83.67346938775509,0.9875708812848147
301.2244897959184,-66.93877551020407,0.9841398558313871
301.2244897959184,-50.20408163265304,0.9988465192442598
301.2244897959184,-33.46938775510202,1.0102880016894902
301.2244897959184,-16.734693877551024,0.9908993391072303
301.2244897959184,-2.842170943040401e-14,1.0569367489328363
301.2244897959184,16.734693877550995,1.029386407742145
301.2244897959184,33.46938775510202,1.0171925972371494
301.2244897959184,50.20408163265304,1.0483553510098813
301.2244897959184,66.93877551020407,1.0246609669741589
301.2244897959184,83.67346938775509,1.018697156906281
301.2244897959184,100.40816326530614,1.0150437751632306
301.2244897959184,117.14285714285717,1.000584281201733
301.2244897959184,133.87755102040813,1.0036246423385242
301.2244897959184,150.61224489795916,1.0093642570875971
301.2244897959184,167.34693877551018,0.9861568689320613
301.2244897959184,184.0816326530612,0.9599209755592717
301.2244897959184,200.81632653061223,0.9835079408810898
301.2244897959184,217.55102040816325,0.9373616267389111
301.2244897959184,234.28571428571428,0.9838797464852593
301.2244897959184,251.0204081632653,0.9821671370144056
301.2244897959184,267.7551020408163,0.9760772566118576
301.2244897959184,284.48979591836735,0.9963929012935487
301.2244897959184,301.2244897959184,0.0
301.2244897959184,317.9591836734694,0.0
301.2244897959184,334.6938775510204,0.0
301.2244897959184,351.42857142857144,0.0
301.2244897959184,368.16326530612247,0.0
301.2244897959184,384.89795918367344,0.0
301.2244897959184,401.63265306122446,0.0
317.9591836734694,-401.63265306122446,0.0
317.9591836734694,-384.8979591836735,0.0
317.9591836734694,-368.1632653061224,0.0
317.9591836734694,-351.42857142857144,0.0
317.9591836734694,-334.69387755102036,0.0
317.9591836734694,-317.9591836734694,0.0
317.9591836734694,-301.2244897959184,0.0
317.9591836734694,-284.48979591836735,0.0
317.9591836734694,-267.7551020408163,0.0
317.9591836734694,-251.0204081632653,0.0
317.9591836734694,-234.28571428571428,0.0
317.9591836734694,-217.55102040816325,0.9557750784332977
317.9591836734694,-200.81632653061226,0.9500591039244125
317.9591836734694,-184.08163265306123,0.9888233313077228
317.9591836734694,-167.3469387755102,0.9888081700401682
317.9591836734694,-150.6122448979592,0.9577081279962393
317.9591836734694,-133.87755102040816,0.9608813282340625
317.9591836734694,-117.14285714285714,0.988249108417262
317.9591836734694,-100.40816326530611,0.9577682977384806
317.9591836734694,-83.67346938775509,0.9519388945489113
317.9591836734694,-66.93877551020407,1.0029424260983888
317.9591836734694,-50.20408163265304,0.9953682138707466
317.9591836734694,-33.46938775510202,0.9779820825420575
317.9591836734694,-16.734693877551024,1.005349025652768
317.9591836734694,-2.842170943040401e-14,1.0282066754310852
317.9591836734694,16.734693877550995,1.0311935504641485
317.9591836734694,33.46938775510202,1.0120720038122915
317.9591836734694,50.20408163265304,1.0242705522385458
317.9591836734694,66.93877551020407,1.0148810238353023
317.9591836734694,83.67346938775509,1.0184567221843397
317.9591836734694,100.40816326530614,1.0362937919369106
317.9591836734694,117.14285714285717,0.9998102060351073
317.9591836734694,133.87755102040813,0.9921969191128905
317.9591836734694,150.61224489795916,0.9746918340259451
317.9591836734694,167.34693877551018,0.9754868540850414
317.9591836734694,184.0816326530612,0.9577073661060572
317.9591836734694,200.81632653061223,0.0
317.9591836734694,217.55102040816325,0.0
317.9591836734694,234.28571428571428,1.0099410251348515
317.9591836734694,251.0204081632653,1.0047027162642386
317.9591836734694,267.7551020408163,0.968738336192415
317.9591836734694,284.48979591836735,0.0
317.9591836734694,301.2244897959184,0.0
317.9591836734694,317.9591836734694,0.0
317.9591836734694,334.6938775510204,0.0
317.9591836734694,351.42857142857144,0.0
317.9591836734694,368.16326530612247,0.0
317.9591836734694,384.89795918367344,0.0
317.9591836734694,401.63265306122446,0.0
334.6938775510204,-401.63265306122446,0.0
334.6938775510204,-384.8979591836735,0.0
334.6938775510204,-368.1632653061224,0.0
334.6938775510204,-351.42857142857144,0.0
334.6938775510204,-334.69387755102036,0.0
334.6938775510204,-317.9591836734694,0.0
334.6938775510204,-301.2244897959184,0.0
334.6938775510204,-284.48979591836735,0.0
334.6938775510204,-267.7551020408163,0.0
334.6938775510204,-251.0204081632653,0.0
334.6938775510204,-234.28571428571428,0.0
334.6938775510204,-217.55102040816325,0.9300559671336792
334.6938775510204,-200.81632653061226,0.9654767124692032
334.6938775510204,-184.08163265306123,0.9637898798399082
334.6938775510204,-167.3469387755102,0.958191478663317
334.6938775510204,-150.6122448979592,0.9328962815153866
334.6938775510204,-133.87755102040816,0.9587452149501651
334.6938775510204,-117.14285714285714,0.9246541971353462
334.6938775510204,-100.40816326530611,0.9461610780932638
334.6938775510204,-83.67346938775509,0.938156152043534
334.6938775510204,-66.93877551020407,0.9840149726516552
334.6938775510204,-50.20408163265304,0.9937880428519398
334.6938775510204,-33.46938775510202,0.9446963090683396
334.6938775510204,-16.734693877551024,0.9824473461199024
334.6938775510204,-2.842170943040401e-14,0.9846366561266187
334.6938775510204,16.734693877550995,0.992533730559617
334.6938775510204,33.46938775510202,1.0023073281445987
334.6938775510204,50.20408163265304,0.9957672707083903
334.6938775510204,66.93877551020407,1.0222713866012834
334.6938775510204,83.67346938775509,1.0219794755469656
334.6938775510204,100.40816326530614,1.0032180790146423
334.6938775510204,117.14285714285717,1.0015670633635765
334.6938775510204,133.87755102040813,1.015430520988177
334.6938775510204,150.61224489795916,1.0020818981891622
334.6938775510204,167.34693877551018,0.9776777151704218
334.6938775510204,184.0816326530612,0.970857867024133
334.6938775510204,200.81632653061223,0.0
334.6938775510204,217.55102040816325,0.0
334.6938775510204,234.28571428571428,0.0
334.6938775510204,251.0204081632653,0.0
334.6938775510204,267.7551020408163,0.0
334.6938775510204,284.48979591836735,0.0
334.6938775510204,301.2244897959184,0.0
334.6938775510204,317.9591836734694,0.0
334.6938775510204,334.6938775510204,0.0
334.6938775510204,351.42857142857144,0.0
334.6938775510204,368.16326530612247,0.0
334.6938775510204,384.89795918367344,0.0
334.6938775510204,401.63265306122446,0.0
351.42857142857144,-401.63265306122446,0.0
351.42857142857144,-384.8979591836735,0.0
351.42857142857144,-368.1632653061224,0.0
351.42857142857144,-351.42857142857144,0.0
351.42857142857144,-334.69387755102036,0.0
351.42857142857144,-317.9591836734694,0.0
351.42857142857144,-301.2244897959184,0.0
351.42857142857144,-284.48979591836735,0.0
351.42857142857144,-267.7551020408163,0.0
351.42857142857144,-251.0204081632653,0.0
351.42857142857144,-234.28571428571428,0.0
351.42857142857144,-217.55102040816325,0.8792520009504823
351.42857142857144,-200.81632653061226,0.9321868169244243
351.42857142857144,-184.08163265306123,0.9500412350076396
351.42857142857144,-167.3469387755102,0.9304571501308869
351.42857142857144,-150.6122448979592,0.9550391870739197
351.42857142857144,-133.87755102040816,0.9444722906141025
351.42857142857144,-117.14285714285714,0.9420221072554471
351.42857142857144,-100.40816326530611,0.9353497095887385
351.42857142857144,-83.67346938775509,0.9594767864334752
351.42857142857144,-66.93877551020407,0.9457954297214926
