X,Y,R
-401.63265306122446,-401.63265306122446,0.0
-401.63265306122446,-384.8979591836735,0.0
-401.63265306122446,-368.1632653061224,0.0
-401.63265306122446,-351.42857142857144,0.0
-401.63265306122446,-334.69387755102036,0.0
-401.63265306122446,-317.9591836734694,0.0
-401.63265306122446,-301.2244897959184,0.0
-401.63265306122446,-284.48979591836735,0.0
-401.63265306122446,-267.7551020408163,0.0
-401.63265306122446,-251.0204081632653,0.0
-401.63265306122446,-234.28571428571428,0.0
-401.63265306122446,-217.55102040816325,0.0
-401.63265306122446,-200.81632653061226,0.0
-401.63265306122446,-184.08163265306123,0.0
-401.63265306122446,-167.3469387755102,0.0
-401.63265306122446,-150.6122448979592,0.0
-401.63265306122446,-133.87755102040816,0.0
-401.63265306122446,-117.14285714285714,0.0
-401.63265306122446,-100.40816326530611,1.0115436017823018
-401.63265306122446,-83.67346938775509,1.0079312156671127
-401.63265306122446,-66.93877551020407,1.037290039520686
-401.63265306122446,-50.20408163265304,1.046562668172157
-401.63265306122446,-33.46938775510202,1.0507321174259145
-401.63265306122446,-16.734693877551024,1.0444990483966272
-401.63265306122446,-2.842170943040401e-14,0.9989365820400216
-401.63265306122446,16.734693877550995,0.0
-401.63265306122446,33.46938775510202,0.0
-401.63265306122446,50.20408163265304,0.0
-401.63265306122446,66.93877551020407,1.014688337816392
-401.63265306122446,83.67346938775509,0.0
-401.63265306122446,100.40816326530614,0.0
-401.63265306122446,117.14285714285717,0.0
-401.63265306122446,133.87755102040813,0.0
-401.63265306122446,150.61224489795916,0.0
-401.63265306122446,167.34693877551018,0.0
-401.63265306122446,184.0816326530612,0.0
-401.63265306122446,200.81632653061223,0.0
-401.63265306122446,217.55102040816325,0.0
-401.63265306122446,234.28571428571428,0.0
-401.63265306122446,251.0204081632653,0.0
-401.63265306122446,267.7551020408163,0.0
-401.63265306122446,284.48979591836735,0.0
-401.63265306122446,301.2244897959184,0.0
-401.63265306122446,317.9591836734694,0.0
-401.63265306122446,334.6938775510204,0.0
-401.63265306122446,351.42857142857144,0.0
-401.63265306122446,368.16326530612247,0.0
-401.63265306122446,384.89795918367344,0.0
-401.63265306122446,401.63265306122446,0.0
-384.8979591836735,-401.63265306122446,0.0
-384.8979591836735,-384.8979591836735,0.0
-384.8979591836735,-368.1632653061224,0.0
-384.8979591836735,-351.42857142857144,0.0
-384.8979591836735,-334.69387755102036,0.0
-384.8979591836735,-317.9591836734694,0.0
-384.8979591836735,-301.2244897959184,0.0
-384.8979591836735,-284.48979591836735,0.0
-384.8979591836735,-267.7551020408163,0.0
-384.8979591836735,-251.0204081632653,0.0
-384.8979591836735,-234.28571428571428,0.0
-384.8979591836735,-217.55102040816325,0.0
-384.8979591836735,-200.81632653061226,0.0
-384.8979591836735,-184.08163265306123,0.0
-384.8979591836735,-167.3469387755102,0.0
-384.8979591836735,-150.6122448979592,1.0479938651465153
-384.8979591836735,-133.87755102040816,0.9912672500133457
-384.8979591836735,-117.14285714285714,1.0293515161276492
-384.8979591836735,-100.40816326530611,1.0005084016264743
-384.8979591836735,-83.67346938775509,1.0226203412372294
-384.8979591836735,-66.93877551020407,1.0144012661930368
-384.8979591836735,-50.20408163265304,1.038582865115951
-384.8979591836735,-33.46938775510202,1.0196095801908984
-384.8979591836735,-16.734693877551024,1.0172936696979493
-384.8979591836735,-2.842170943040401e-14,1.0550430381852702
-384.8979591836735,16.734693877550995,0.0
-384.8979591836735,33.46938775510202,0.0
-384.8979591836735,50.20408163265304,1.021817656780924
-384.8979591836735,66.93877551020407,1.0151004732317026
-384.8979591836735,83.67346938775509,1.034816665081939
-384.8979591836735,100.40816326530614,1.002873865793628
-384.8979591836735,117.14285714285717,0.9892014546042418
-384.8979591836735,133.87755102040813,0.9911998113397255
-384.8979591836735,150.61224489795916,0.9331901411579523
-384.8979591836735,167.34693877551018,0.0
-384.8979591836735,184.0816326530612,0.0
-384.8979591836735,200.81632653061223,0.0
-384.8979591836735,217.55102040816325,0.0
-384.8979591836735,234.28571428571428,0.0
-384.8979591836735,251.0204081632653,0.0
-384.8979591836735,267.7551020408163,0.0
-384.8979591836735,284.48979591836735,0.0
-384.8979591836735,301.2244897959184,0.0
-384.8979591836735,317.9591836734694,0.0
-384.8979591836735,334.6938775510204,0.0
-384.8979591836735,351.42857142857144,0.0
-384.8979591836735,368.16326530612247,0.0
-384.8979591836735,384.89795918367344,0.0
-384.8979591836735,401.63265306122446,0.0
-368.1632653061224,-401.63265306122446,0.0
-368.1632653061224,-384.8979591836735,0.0
-368.1632653061224,-368.1632653061224,0.0
-368.1632653061224,-351.42857142857144,0.0
-368.1632653061224,-334.69387755102036,0.0
-368.1632653061224,-317.9591836734694,0.0
-368.1632653061224,-301.2244897959184,0.0
-368.1632653061224,-284.48979591836735,0.0
-368.1632653061224,-267.7551020408163,0.0
-368.1632653061224,-251.0204081632653,0.0
-368.1632653061224,-234.28571428571428,0.0
-368.1632653061224,-217.55102040816325,0.0
-368.1632653061224,-200.81632653061226,0.0
-368.1632653061224,-184.08163265306123,0.0
-368.1632653061224,-167.3469387755102,1.0007719749720014
-368.1632653061224,-150.6122448979592,1.024790501684449
-368.1632653061224,-133.87755102040816,1.034832262842728
-368.1632653061224,-117.14285714285714,1.0571240235637356
-368.1632653061224,-100.40816326530611,1.0329305504462334
-368.1632653061224,-83.67346938775509,1.036431437296005
-368.1632653061224,-66.93877551020407,1.0241542422557883
-368.1632653061224,-50.20408163265304,1.059870304796247
-368.1632653061224,-33.46938775510202,1.0284192007570472
-368.1632653061224,-16.734693877551024,1.027337851419964
-368.1632653061224,-2.842170943040401e-14,1.0191818269211794
-368.1632653061224,16.734693877550995,1.0294788760896556
-368.1632653061224,33.46938775510202,0.0
-368.1632653061224,50.20408163265304,0.9799136278847445
-368.1632653061224,66.93877551020407,0.9789680135538601
-368.1632653061224,83.67346938775509,0.9966559429498657
-368.1632653061224,100.40816326530614,0.9776185805834493
-368.1632653061224,117.14285714285717,0.9563687005247736
-368.1632653061224,133.87755102040813,0.9847610297356484
-368.1632653061224,150.61224489795916,0.980627217475588
-368.1632653061224,167.34693877551018,0.9604986938287681
-368.1632653061224,184.0816326530612,0.9555743703896397
-368.1632653061224,200.81632653061223,0.0
-368.1632653061224,217.55102040816325,0.0
-368.1632653061224,234.28571428571428,0.0
-368.1632653061224,251.0204081632653,0.0
-368.1632653061224,267.7551020408163,0.0
-368.1632653061224,284.48979591836735,0.0
-368.1632653061224,301.2244897959184,0.0
-368.1632653061224,317.9591836734694,0.0
-368.1632653061224,334.6938775510204,0.0
-368.1632653061224,351.42857142857144,0.0
-368.1632653061224,368.16326530612247,0.0
-368.1632653061224,384.89795918367344,0.0
-368.1632653061224,401.63265306122446,0.0
-351.42857142857144,-401.63265306122446,0.0
-351.42857142857144,-384.8979591836735,0.0
-351.42857142857144,-368.1632653061224,0.0
-351.42857142857144,-351.42857142857144,0.0
-351.42857142857144,-334.69387755102036,0.0
-351.42857142857144,-317.9591836734694,0.0
-351.42857142857144,-301.2244897959184,0.0
-351.42857142857144,-284.48979591836735,0.0
-351.42857142857144,-267.7551020408163,0.0
-351.42857142857144,-251.0204081632653,0.0
-351.42857142857144,-234.28571428571428,0.0
-351.42857142857144,-217.55102040816325,0.0
-351.42857142857144,-200.81632653061226,1.0482298818367717
-351.42857142857144,-184.08163265306123,0.9787122742556483
-351.42857142857144,-167.3469387755102,1.0171424597203302
-351.42857142857144,-150.6122448979592,1.0509517526928112
-351.42857142857144,-133.87755102040816,1.0290052671347178
-351.42857142857144,-117.14285714285714,1.0229689573962333
-351.42857142857144,-100.40816326530611,1.0152653715498694
-351.42857142857144,-83.67346938775509,1.0227397573635468
-351.42857142857144,-66.93877551020407,1.0321638031802827
-351.42857142857144,-50.20408163265304,1.0249075113989174
-351.42857142857144,-33.46938775510202,0.9981101057892326
-351.42857142857144,-16.734693877551024,1.0224888477376037
-351.42857142857144,-2.842170943040401e-14,1.0223589772235118
-351.42857142857144,16.734693877550995,1.0335038151044842
-351.42857142857144,33.46938775510202,1.0256998978784162
-351.42857142857144,50.20408163265304,1.0394771827154066
-351.42857142857144,66.93877551020407,0.9932928257918457
-351.42857142857144,83.67346938775509,0.9953077727531827
-351.42857142857144,100.40816326530614,1.0108697239520148
-351.42857142857144,117.14285714285717,0.9837396250971399
-351.42857142857144,133.87755102040813,0.9954405526304733
