X,Y,R
-351.42857142857144,150.61224489795916,1.0170748124314457
-351.42857142857144,167.34693877551018,0.9829590472431871
-351.42857142857144,184.0816326530612,0.942584919676666
-351.42857142857144,200.81632653061223,0.919835059889725
-351.42857142857144,217.55102040816325,0.9015237172335482
-351.42857142857144,234.28571428571428,0.0
-351.42857142857144,251.0204081632653,0.0
-351.42857142857144,267.7551020408163,0.0
-351.42857142857144,284.48979591836735,0.0
-351.42857142857144,301.2244897959184,0.0
-351.42857142857144,317.9591836734694,0.0
-351.42857142857144,334.6938775510204,0.0
-351.42857142857144,351.42857142857144,0.0
-351.42857142857144,368.16326530612247,0.0
-351.42857142857144,384.89795918367344,0.0
-351.42857142857144,401.63265306122446,0.0
-334.69387755102036,-401.63265306122446,0.0
-334.69387755102036,-384.8979591836735,0.0
-334.69387755102036,-368.1632653061224,0.0
-334.69387755102036,-351.42857142857144,0.0
-334.69387755102036,-334.69387755102036,0.0
-334.69387755102036,-317.9591836734694,0.0
-334.69387755102036,-301.2244897959184,0.0
-334.69387755102036,-284.48979591836735,0.0
-334.69387755102036,-267.7551020408163,0.0
-334.69387755102036,-251.0204081632653,0.792846919047202
-334.69387755102036,-234.28571428571428,0.0
-334.69387755102036,-217.55102040816325,0.0
-334.69387755102036,-200.81632653061226,0.0
-334.69387755102036,-184.08163265306123,1.0180056917579239
-334.69387755102036,-167.3469387755102,1.0263759563098287
-334.69387755102036,-150.6122448979592,1.0252416852554704
-334.69387755102036,-133.87755102040816,1.0573289320334895
-334.69387755102036,-117.14285714285714,1.0590748749207546
-334.69387755102036,-100.40816326530611,1.0617213759838173
-334.69387755102036,-83.67346938775509,1.066709386968321
-334.69387755102036,-66.93877551020407,1.063605090988352
-334.69387755102036,-50.20408163265304,1.0487948328413879
-334.69387755102036,-33.46938775510202,1.0447037746307484
-334.69387755102036,-16.734693877551024,1.0550557924924517
-334.69387755102036,-2.842170943040401e-14,1.0365712146718187
-334.69387755102036,16.734693877550995,1.0369106500088794
-334.69387755102036,33.46938775510202,1.032393656353
-334.69387755102036,50.20408163265304,1.0422098575122696
-334.69387755102036,66.93877551020407,1.0341221503624263
-334.69387755102036,83.67346938775509,1.0211442726893776
-334.69387755102036,100.40816326530614,1.0339055078757455
-334.69387755102036,117.14285714285717,1.0379547054720235
-334.69387755102036,133.87755102040813,1.0320993189720953
-334.69387755102036,150.61224489795916,1.0359876609090108
-334.69387755102036,167.34693877551018,1.0108214734565766
-334.69387755102036,184.0816326530612,0.9980132686147356
-334.69387755102036,200.81632653061223,0.9798479229246068
-334.69387755102036,217.55102040816325,0.9226950193051666
-334.69387755102036,234.28571428571428,0.933903639471766
-334.69387755102036,251.0204081632653,0.0
-334.69387755102036,267.7551020408163,0.0
-334.69387755102036,284.48979591836735,0.0
-334.69387755102036,301.2244897959184,0.0
-334.69387755102036,317.9591836734694,0.0
-334.69387755102036,334.6938775510204,0.0
-334.69387755102036,351.42857142857144,0.0
-334.69387755102036,368.16326530612247,0.0
-334.69387755102036,384.89795918367344,0.0
-334.69387755102036,401.63265306122446,0.0
-317.9591836734694,-401.63265306122446,0.0
-317.9591836734694,-384.8979591836735,0.0
-317.9591836734694,-368.1632653061224,0.0
-317.9591836734694,-351.42857142857144,0.0
-317.9591836734694,-334.69387755102036,0.0
-317.9591836734694,-317.9591836734694,0.0
-317.9591836734694,-301.2244897959184,0.0
-317.9591836734694,-284.48979591836735,0.0
-317.9591836734694,-267.7551020408163,0.8067543493453112
-317.9591836734694,-251.0204081632653,0.912328264948364
-317.9591836734694,-234.28571428571428,0.9658117120626453
-317.9591836734694,-217.55102040816325,0.0
-317.9591836734694,-200.81632653061226,1.0309891806882825
-317.9591836734694,-184.08163265306123,1.0210559091522025
-317.9591836734694,-167.3469387755102,1.0061493995289688
-317.9591836734694,-150.6122448979592,1.0037802806839162
-317.9591836734694,-133.87755102040816,1.0224934558594823
-317.9591836734694,-117.14285714285714,0.9988148949054863
-317.9591836734694,-100.40816326530611,1.02662569711612
-317.9591836734694,-83.67346938775509,1.0379621751199277
-317.9591836734694,-66.93877551020407,1.0345644001755614
-317.9591836734694,-50.20408163265304,1.0259096997790145
-317.9591836734694,-33.46938775510202,1.0104743108177845
-317.9591836734694,-16.734693877551024,1.0312371801692342
-317.9591836734694,-2.842170943040401e-14,1.0240537955638398
-317.9591836734694,16.734693877550995,1.0295155728351475
-317.9591836734694,33.46938775510202,1.0086829686709748
-317.9591836734694,50.20408163265304,1.035126530669359
-317.9591836734694,66.93877551020407,0.9980710122905826
-317.9591836734694,83.67346938775509,1.0405650232831016
-317.9591836734694,100.40816326530614,1.027269877330739
-317.9591836734694,117.14285714285717,1.044726687023506
-317.9591836734694,133.87755102040813,1.0385510968864344
-317.9591836734694,150.61224489795916,1.042348485224429
-317.9591836734694,167.34693877551018,1.039287173402387
-317.9591836734694,184.0816326530612,1.0195712026571677
-317.9591836734694,200.81632653061223,0.9906284609452833
-317.9591836734694,217.55102040816325,1.026989789806776
-317.9591836734694,234.28571428571428,0.9821968149711108
-317.9591836734694,251.0204081632653,0.0
-317.9591836734694,267.7551020408163,0.0
-317.9591836734694,284.48979591836735,0.0
-317.9591836734694,301.2244897959184,0.0
-317.9591836734694,317.9591836734694,0.0
-317.9591836734694,334.6938775510204,0.0
-317.9591836734694,351.42857142857144,0.0
-317.9591836734694,368.16326530612247,0.0
-317.9591836734694,384.89795918367344,0.0
-317.9591836734694,401.63265306122446,0.0
-301.2244897959184,-401.63265306122446,0.0
-301.2244897959184,-384.8979591836735,0.0
-301.2244897959184,-368.1632653061224,0.0
-301.2244897959184,-351.42857142857144,0.0
-301.2244897959184,-334.69387755102036,0.0
-301.2244897959184,-317.9591836734694,0.0
-301.2244897959184,-301.2244897959184,0.0
-301.2244897959184,-284.48979591836735,0.8715829757275252
-301.2244897959184,-267.7551020408163,0.9070669338747103
-301.2244897959184,-251.0204081632653,0.9869070341614853
-301.2244897959184,-234.28571428571428,0.9873131868962599
-301.2244897959184,-217.55102040816325,0.9850696326692713
-301.2244897959184,-200.81632653061226,0.9598208852458214
-301.2244897959184,-184.08163265306123,0.9993770913010694
-301.2244897959184,-167.3469387755102,0.9942839218118954
-301.2244897959184,-150.6122448979592,1.002549538036407
-301.2244897959184,-133.87755102040816,1.0061015954222658
-301.2244897959184,-117.14285714285714,0.9736885378181305
-301.2244897959184,-100.40816326530611,0.9868323254813605
-301.2244897959184,-83.67346938775509,0.9760299780377418
-301.2244897959184,-66.93877551020407,0.9692972510296185
-301.2244897959184,-50.20408163265304,0.996368780592786
-301.2244897959184,-33.46938775510202,1.012268366868969
-301.2244897959184,-16.734693877551024,0.9788972157894213
-301.2244897959184,-2.842170943040401e-14,0.9704780630679067
-301.2244897959184,16.734693877550995,1.0201625064872313
-301.2244897959184,33.46938775510202,0.9940913744615216
-301.2244897959184,50.20408163265304,0.996887452434111
-301.2244897959184,66.93877551020407,0.9890647501895409
-301.2244897959184,83.67346938775509,1.019371651359636
-301.2244897959184,100.40816326530614,0.9782883911469932
-301.2244897959184,117.14285714285717,0.9887391659174296
-301.2244897959184,133.87755102040813,1.020893166641596
-301.2244897959184,150.61224489795916,1.0163278867650152
-301.2244897959184,167.34693877551018,0.9960736314328548
-301.2244897959184,184.0816326530612,1.0028149613510184
-301.2244897959184,200.81632653061223,1.0336090720591173
-301.2244897959184,217.55102040816325,0.9990693210543306
-301.2244897959184,234.28571428571428,0.0
-301.2244897959184,251.0204081632653,0.0
-301.2244897959184,267.7551020408163,0.9270517568451176
-301.2244897959184,284.48979591836735,0.0
-301.2244897959184,301.2244897959184,0.0
-301.2244897959184,317.9591836734694,0.0
-301.2244897959184,334.6938775510204,0.0
-301.2244897959184,351.42857142857144,0.0
-301.2244897959184,368.16326530612247,0.0
-301.2244897959184,384.89795918367344,0.0
-301.2244897959184,401.63265306122446,0.0
-284.48979591836735,-401.63265306122446,0.0
-284.48979591836735,-384.8979591836735,0.0
-284.48979591836735,-368.1632653061224,0.0
-284.48979591836735,-351.42857142857144,0.0
-284.48979591836735,-334.69387755102036,0.0
-284.48979591836735,-317.9591836734694,0.0
-284.48979591836735,-301.2244897959184,0.868680047061512
-284.48979591836735,-284.48979591836735,0.9264794914783502
-284.48979591836735,-267.7551020408163,0.9416445298103014
-284.48979591836735,-251.0204081632653,0.9877298554673942
-284.48979591836735,-234.28571428571428,1.0230598242303826
-284.48979591836735,-217.55102040816325,0.9501628161576451
-284.48979591836735,-200.81632653061226,0.9766951594521905
-284.48979591836735,-184.08163265306123,0.9704940579081026
-284.48979591836735,-167.3469387755102,0.9477516345302234
-284.48979591836735,-150.6122448979592,0.9400070313414653
-284.48979591836735,-133.87755102040816,0.9273729560861892
-284.48979591836735,-117.14285714285714,0.9283598183551135
-284.48979591836735,-100.40816326530611,0.9418115693792177
-284.48979591836735,-83.67346938775509,0.9385226150575015
-284.48979591836735,-66.93877551020407,0.9657504395590598
-284.48979591836735,-50.20408163265304,0.9811902347718788
-284.48979591836735,-33.46938775510202,0.977182425254545
-284.48979591836735,-16.734693877551024,1.0007759419300482
-284.48979591836735,-2.842170943040401e-14,0.982085444393186
-284.48979591836735,16.734693877550995,0.9703147076835895
-284.48979591836735,33.46938775510202,0.951585437647446
-284.48979591836735,50.20408163265304,0.9579718205516868
-284.48979591836735,66.93877551020407,0.9754916444611289
-284.48979591836735,83.67346938775509,0.9861030913868437
-284.48979591836735,100.40816326530614,0.993082090093054
-284.48979591836735,117.14285714285717,0.9720443263822296
-284.48979591836735,133.87755102040813,0.9799606436905443
-284.48979591836735,150.61224489795916,1.014504805374863
-284.48979591836735,167.34693877551018,1.0308358596218627
-284.48979591836735,184.0816326530612,0.9956164445392364
-284.48979591836735,200.81632653061223,0.9710968589613931
-284.48979591836735,217.55102040816325,1.020483568536935
-284.48979591836735,234.28571428571428,1.036307654693358
-284.48979591836735,251.0204081632653,0.0
-284.48979591836735,267.7551020408163,1.0315789745630586
-284.48979591836735,284.48979591836735,0.9926153615356694
-284.48979591836735,301.2244897959184,0.9252534193850448
-284.48979591836735,317.9591836734694,0.0
-284.48979591836735,334.6938775510204,0.0
-284.48979591836735,351.42857142857144,0.0
-284.48979591836735,368.16326530612247,0.0
-284.48979591836735,384.89795918367344,0.0
-284.48979591836735,401.63265306122446,0.0
-267.7551020408163,-401.63265306122446,0.0
-267.7551020408163,-384.8979591836735,0.0
-267.7551020408163,-368.1632653061224,0.0
-267.7551020408163,-351.42857142857144,0.0
-267.7551020408163,-334.69387755102036,0.0
-267.7551020408163,-317.9591836734694,0.0
-267.7551020408163,-301.2244897959184,0.9106580294489207
-267.7551020408163,-284.48979591836735,0.9609459013159837
-267.7551020408163,-267.7551020408163,0.930720540548441
-267.7551020408163,-251.0204081632653,0.9779875177773486
-267.7551020408163,-234.28571428571428,0.9380102668832812
-267.7551020408163,-217.55102040816325,0.8923053254994562
-267.7551020408163,-200.81632653061226,0.8897225186368893
-267.7551020408163,-184.08163265306123,0.8883963167477059
-267.7551020408163,-167.3469387755102,0.9297584127254875
-267.7551020408163,-150.6122448979592,0.9104149534484861
-267.7551020408163,-133.87755102040816,0.9295601547956892
-267.7551020408163,-117.14285714285714,0.9303385008079121
-267.7551020408163,-100.40816326530611,0.9619234443367787
-267.7551020408163,-83.67346938775509,0.9663962865787756
-267.7551020408163,-66.93877551020407,1.003849812184828
-267.7551020408163,-50.20408163265304,0.9865533231006561
-267.7551020408163,-33.46938775510202,0.9861632135751986
-267.7551020408163,-16.734693877551024,1.0332251005276247
-267.7551020408163,-2.842170943040401e-14,0.9680102900168314
-267.7551020408163,16.734693877550995,0.9862388607598283
-267.7551020408163,33.46938775510202,0.9231409425651114
-267.7551020408163,50.20408163265304,0.9680914147563918
-267.7551020408163,66.93877551020407,0.9988759349864296
-267.7551020408163,83.67346938775509,1.0196274478401994
-267.7551020408163,100.40816326530614,0.9940039459858518
-267.7551020408163,117.14285714285717,0.983025309182276
-267.7551020408163,133.87755102040813,0.9865894047127499
-267.7551020408163,150.61224489795916,1.0155459986379192
-267.7551020408163,167.34693877551018,0.9833447641576779
-267.7551020408163,184.0816326530612,0.992829384453793
-267.7551020408163,200.81632653061223,0.9859170850109225
-267.7551020408163,217.55102040816325,1.069048142961763
-267.7551020408163,234.28571428571428,1.0394453575702722
-267.7551020408163,251.0204081632653,1.067236336108546
-267.7551020408163,267.7551020408163,1.0804038925934385
-267.7551020408163,284.48979591836735,1.0328903497348607
-267.7551020408163,301.2244897959184,0.9346787135898159
-267.7551020408163,317.9591836734694,0.0
-267.7551020408163,334.6938775510204,0.0
-267.7551020408163,351.42857142857144,0.0
-267.7551020408163,368.16326530612247,0.0
-267.7551020408163,384.89795918367344,0.0
-267.7551020408163,401.63265306122446,0.0
-251.0204081632653,-401.63265306122446,0.0
-251.0204081632653,-384.8979591836735,0.0
-251.0204081632653,-368.1632653061224,0.0
-251.0204081632653,-351.42857142857144,0.0
-251.0204081632653,-334.69387755102036,0.0
-251.0204081632653,-317.9591836734694,0.9148352295607285
-251.0204081632653,-301.2244897959184,0.9518127955813174
-251.0204081632653,-284.48979591836735,0.9681898996713975
-251.0204081632653,-267.7551020408163,0.9549432977274007
-251.0204081632653,-251.0204081632653,0.9404741301110225
-251.0204081632653,-234.28571428571428,0.909837789057837
-251.0204081632653,-217.55102040816325,0.9023859908905515
-251.0204081632653,-200.81632653061226,0.8829108177711815
-251.0204081632653,-184.08163265306123,0.8906165247583232
-251.0204081632653,-167.3469387755102,0.8909231125110723
-251.0204081632653,-150.6122448979592,0.918357547933908
-251.0204081632653,-133.87755102040816,0.9024508211820448
-251.0204081632653,-117.14285714285714,0.9344491169674136
-251.0204081632653,-100.40816326530611,0.943148361514272
-251.0204081632653,-83.67346938775509,0.9516944390720768
-251.0204081632653,-66.93877551020407,0.98209885030299
-251.0204081632653,-50.20408163265304,1.0069534550756574
-251.0204081632653,-33.46938775510202,1.0108750887866118
-251.0204081632653,-16.734693877551024,1.0005968854694356
-251.0204081632653,-2.842170943040401e-14,1.0028621213348086
-251.0204081632653,16.734693877550995,0.9486913858463979
-251.0204081632653,33.46938775510202,0.9777496625635816
-251.0204081632653,50.20408163265304,0.9911507130745513
-251.0204081632653,66.93877551020407,1.0027752749901864
-251.0204081632653,83.67346938775509,0.987798575507047
-251.0204081632653,100.40816326530614,0.9774040862705867
-251.0204081632653,117.14285714285717,0.9769904048292195
-251.0204081632653,133.87755102040813,1.0045458707637933
-251.0204081632653,150.61224489795916,1.0040456437173273
-251.0204081632653,167.34693877551018,1.009361869514711
-251.0204081632653,184.0816326530612,0.9724944931587621
-251.0204081632653,200.81632653061223,0.9803168770509507
-251.0204081632653,217.55102040816325,1.021677419949568
-251.0204081632653,234.28571428571428,1.0489463145871785
-251.0204081632653,251.0204081632653,1.0167412680588097
-251.0204081632653,267.7551020408163,1.069238749956757
-251.0204081632653,284.48979591836735,1.0707495671392
-251.0204081632653,301.2244897959184,1.034756735842528
-251.0204081632653,317.9591836734694,1.024285104692685
-251.0204081632653,334.6938775510204,0.0
-251.0204081632653,351.42857142857144,0.0
-251.0204081632653,368.16326530612247,0.0
-251.0204081632653,384.89795918367344,0.0
-251.0204081632653,401.63265306122446,0.0
-234.28571428571428,-401.63265306122446,0.0
-234.28571428571428,-384.8979591836735,0.0
-234.28571428571428,-368.1632653061224,0.0
-234.28571428571428,-351.42857142857144,0.0
-234.28571428571428,-334.69387755102036,0.9517637842095187
-234.28571428571428,-317.9591836734694,0.9386778502644231
-234.28571428571428,-301.2244897959184,0.9575521099403772
-234.28571428571428,-284.48979591836735,0.9322994213548982
-234.28571428571428,-267.7551020408163,0.9350309073466007
-234.28571428571428,-251.0204081632653,0.9128681793238119
-234.28571428571428,-234.28571428571428,0.8894633894311164
-234.28571428571428,-217.55102040816325,0.8717815381596878
-234.28571428571428,-200.81632653061226,0.877641687109496
-234.28571428571428,-184.08163265306123,0.8782438655286384
-234.28571428571428,-167.3469387755102,0.9118232046276284
-234.28571428571428,-150.6122448979592,0.9034705587460323
-234.28571428571428,-133.87755102040816,0.8899968440517945
-234.28571428571428,-117.14285714285714,0.9218757087460665
-234.28571428571428,-100.40816326530611,0.9651018133782133
-234.28571428571428,-83.67346938775509,0.9870454733503489
-234.28571428571428,-66.93877551020407,0.9981978337733338
-234.28571428571428,-50.20408163265304,0.9994810956688336
-234.28571428571428,-33.46938775510202,0.989498285671303
-234.28571428571428,-16.734693877551024,0.9929249854399209
-234.28571428571428,-2.842170943040401e-14,0.9745894301304627
-234.28571428571428,16.734693877550995,0.9377071132855361
-234.28571428571428,33.46938775510202,0.9437171248200322
-234.28571428571428,50.20408163265304,0.9792928773904654
-234.28571428571428,66.93877551020407,0.9580868076140149
-234.28571428571428,83.67346938775509,0.9843267697205297
-234.28571428571428,100.40816326530614,0.978481285767091
-234.28571428571428,117.14285714285717,0.9629122612011711
-234.28571428571428,133.87755102040813,0.9569275646809579
-234.28571428571428,150.61224489795916,0.9881525723020245
-234.28571428571428,167.34693877551018,1.0193141137596287
-234.28571428571428,184.0816326530612,1.0327696551591306
-234.28571428571428,200.81632653061223,1.0075674970868689
-234.28571428571428,217.55102040816325,0.9956333204828501
-234.28571428571428,234.28571428571428,1.0481067960442898
-234.28571428571428,251.0204081632653,1.0360486605609205
-234.28571428571428,267.7551020408163,1.076677874334685
-234.28571428571428,284.48979591836735,1.069776779922744
-234.28571428571428,301.2244897959184,1.0631340566122844
-234.28571428571428,317.9591836734694,1.0286158505673835
-234.28571428571428,334.6938775510204,0.9598156347725781
-234.28571428571428,351.42857142857144,0.0
-234.28571428571428,368.16326530612247,0.0
-234.28571428571428,384.89795918367344,0.0
-234.28571428571428,401.63265306122446,0.0
-217.55102040816325,-401.63265306122446,0.0
-217.55102040816325,-384.8979591836735,0.0
-217.55102040816325,-368.1632653061224,0.0
-217.55102040816325,-351.42857142857144,1.0805619320808284
-217.55102040816325,-334.69387755102036,0.9394281592437145
-217.55102040816325,-317.9591836734694,0.961882417629424
-217.55102040816325,-301.2244897959184,0.911027110736983
-217.55102040816325,-284.48979591836735,0.9065582216724768
-217.55102040816325,-267.7551020408163,0.9037511511865568
-217.55102040816325,-251.0204081632653,0.9230237663123254
-217.55102040816325,-234.28571428571428,0.8882441748476593
-217.55102040816325,-217.55102040816325,0.8487029577339018
-217.55102040816325,-200.81632653061226,0.8842302754058362
-217.55102040816325,-184.08163265306123,0.9192866229871961
-217.55102040816325,-167.3469387755102,0.8880935287110008
-217.55102040816325,-150.6122448979592,0.9397731422523923
-217.55102040816325,-133.87755102040816,0.916524302010472
-217.55102040816325,-117.14285714285714,0.9547199176724267
-217.55102040816325,-100.40816326530611,0.9580203606133124
-217.55102040816325,-83.67346938775509,0.9613279499456403
-217.55102040816325,-66.93877551020407,0.9380799157578582
-217.55102040816325,-50.20408163265304,0.9271151137127319
-217.55102040816325,-33.46938775510202,0.9602278476811954
-217.55102040816325,-16.734693877551024,0.9830044525709738
-217.55102040816325,-2.842170943040401e-14,0.9807148875236279
-217.55102040816325,16.734693877550995,0.9717422588622957
-217.55102040816325,33.46938775510202,0.9523145490538951
-217.55102040816325,50.20408163265304,0.9377822161800571
-217.55102040816325,66.93877551020407,0.9206405577355362
-217.55102040816325,83.67346938775509,0.932068901826411
-217.55102040816325,100.40816326530614,0.9790276206064866
-217.55102040816325,117.14285714285717,0.959001745874423
